Player X,Player Y,Green X,Green Y,Collision,Vector 1x,Vector 1y
251,297,499,200,0,-20,-42
284,612,296,587,0,-83,3
114,258,606,345,1,-126,-37
485,172,141,460,0,-51,24
398,697,323,457,0,82,128
406,673,387,216,0,37,117
433,265,306,529,0,94,77
590,530,481,160,0,103,4
407,650,501,383,0,66,-40
400,181,609,471,0,59,73
571,669,669,493,0,20,116
579,355,171,270,0,-87,101
442,290,491,234,0,37,-18
472,385,603,552,1,99,-38
-7,546,591,232,0,-115,103
415,387,606,500,0,40,33
596,354,231,588,0,-37,-42
579,430,459,446,0,45,17
100,249,152,429,0,-35,-20
523,734,160,216,0,-8,82
45,536,386,539,0,-86,41
333,161,661,440,0,-69,-3
548,475,582,456,0,-55,-46
470,282,677,220,1,-112,-35
946,369,373,216,0,132,-33
401,486,671,340,0,123,105
712,279,604,153,0,55,7
339,293,364,544,0,-130,49
747,506,271,576,0,4,70
113,558,110,323,0,89,117
471,621,632,148,0,118,-9
288,677,564,386,0,105,28
681,250,343,115,0,69,111
727,268,219,168,0,81,71
574,581,183,455,0,115,-20
463,597,447,340,0,54,94
109,744,647,593,0,-82,118
655,217,101,126,0,149,-50
551,714,378,282,0,72,148
322,826,268,225,0,12,119
385,366,260,200,0,-66,17
78,592,152,276,0,-112,64
343,607,582,446,0,13,128
791,563,115,420,0,126,27
478,290,256,405,0,-105,112
243,268,643,467,0,46,-34
149,564,656,589,0,-87,54
613,574,212,127,0,-90,24
442,439,346,213,0,9,-33
249,425,447,254,0,20,70
480,251,511,408,0,-144,25
182,293,649,220,0,-54,6
633,450,462,489,0,45,81
341,616,324,395,0,70,40
509,679,376,169,0,-149,96
90,300,212,464,0,-40,-17
364,373,130,218,0,-35,60
164,465,251,397,0,-48,54
369,220,121,204,0,7,-45
476,369,251,507,0,-100,63
564,295,205,491,0,16,139
452,542,363,432,0,-118,-16
535,116,505,206,0,-4,-35
709,381,370,466,0,142,99
631,314,109,591,0,115,120
318,395,351,583,0,100,92
148,449,165,410,0,51,51
370,527,466,189,1,-44,96
39,314,388,210,0,-114,21
213,271,238,162,0,-95,109
569,529,260,469,0,84,139
559,479,269,586,0,92,113
367,427,520,117,0,68,35
553,487,398,227,0,73,7
610,198,406,323,0,-37,94
582,149,674,381,0,138,25
954,741,320,186,0,124,89
25,163,168,359,0,-143,64
101,225,229,319,0,-108,-5
410,324,519,229,0,137,-36
541,570,586,274,0,-34,45
557,665,335,171,0,118,23
449,667,278,110,0,-136,96
502,740,317,380,0,35,54
467,311,611,467,0,144,116
-25,318,242,171,0,-87,-32
636,449,492,516,0,32,98
405,551,141,302,0,-100,3
393,549,446,516,0,49,46
413,250,116,514,0,-62,47
391,538,578,252,0,-57,27
232,474,277,198,0,-65,96
299,328,647,555,0,68,40
468,583,149,587,0,-145,126
201,133,617,519,0,-55,69
514,321,473,522,0,-52,27
380,412,323,397,0,-80,13
451,317,446,121,1,138,81
380,548,452,517,0,20,56
269,719,541,445,0,-80,130
236,89,643,145,0,-52,-9
264,229,301,493,0,-14,-9
785,556,549,531,0,140,-11
605,494,166,191,0,-71,122
576,363,470,166,0,-16,116
197,394,508,489,0,0,105
635,459,603,525,0,-59,130
511,129,488,331,0,82,0
641,364,433,382,0,-134,114
294,323,607,194,0,42,68
441,313,698,582,0,-56,86
488,506,623,428,0,74,123
562,434,360,542,0,-131,-31
238,591,202,107,0,-106,-36
474,306,354,317,0,-26,-19
365,655,226,484,0,-2,97
241,239,107,473,0,-61,0
375,263,479,222,0,-16,57
369,164,215,397,0,24,-14
716,672,112,295,0,109,28
840,640,361,387,0,48,127
656,870,463,326,0,63,145
463,307,245,286,0,-23,86
504,530,410,549,0,100,-26
130,133,630,388,1,-129,27
364,342,527,531,0,140,-33
337,477,429,449,0,43,44
249,491,504,548,0,-62,7
592,647,592,583,0,-41,133
-97,582,439,516,1,-149,34
122,807,507,428,0,-111,79
574,574,579,503,0,98,123
603,475,546,284,1,-24,-25
545,596,495,488,0,29,42
529,189,553,345,0,62,-37
333,384,139,593,0,49,19
229,244,580,297,0,-63,0
167,108,100,331,0,-144,-41
526,478,508,405,0,71,110
298,331,480,418,1,90,142
883,387,267,132,0,129,91
136,351,653,289,0,-28,21
446,708,182,317,0,124,120
390,438,356,183,0,-136,45
75,456,365,481,0,53,0
418,393,436,575,0,103,59
406,135,255,157,0,-38,55
826,687,639,205,0,124,129
-8,221,556,584,0,-13,-32
497,513,642,294,0,136,103
296,547,543,379,0,-7,102
516,401,642,157,0,126,2
573,475,418,302,0,14,91
2,584,101,577,0,-97,24
389,367,367,598,0,-115,137
393,353,155,167,0,52,26
433,400,235,361,0,-9,117
389,342,377,277,0,93,121
-128,751,343,545,1,-110,86
820,334,325,577,0,47,91
126,854,369,192,0,-76,137
560,318,396,498,0,49,2
470,394,677,531,0,-5,23
639,671,659,148,0,147,54
637,555,175,336,0,-42,84
331,520,333,283,0,-14,-29
375,201,369,119,0,-66,-29
36,560,194,129,1,-127,120
301,263,646,330,0,-61,12
373,416,178,434,0,148,47
596,586,465,538,0,106,-17
-66,368,429,531,0,-102,-6
587,528,468,426,0,122,-31
149,597,155,145,0,-110,73
446,360,285,161,0,-65,-46
608,526,626,165,0,-57,88
212,225,198,463,0,-22,41
795,135,557,327,0,14,6
108,528,528,101,0,-68,42
15,433,422,408,0,36,68
436,473,185,565,0,-49,-14
262,329,106,518,0,70,103
126,548,583,591,0,-4,34
380,831,281,139,0,119,122
164,422,630,186,0,47,130
-1,249,541,481,0,-145,-36
688,721,385,392,0,27,141
225,364,153,236,0,109,107
671,155,321,114,0,127,15
39,222,513,553,0,27,-50
230,349,657,227,0,-143,110
697,787,286,117,0,95,118
616,674,162,321,0,119,97
960,246,485,296,0,146,6
384,501,401,510,0,-50,113
598,269,327,478,1,70,27
582,581,612,304,0,52,-36
637,330,468,564,0,-47,12
686,182,314,322,0,112,-28
734,444,446,483,0,149,129
326,575,237,516,0,-138,8
139,501,583,339,1,-5,117
345,728,194,540,0,138,94
334,386,187,327,0,-110,81
452,371,585,139,0,134,62
283,297,124,185,0,-84,134
371,280,250,298,0,28,11
508,542,465,320,0,-34,75
335,577,513,193,0,5,12
-39,555,419,365,0,-45,20
283,515,570,209,0,-46,108
520,494,200,433,0,-22,84
287,353,482,183,0,-32,-7
320,334,498,576,0,131,11
487,436,316,468,0,113,114
242,404,418,134,0,-113,32
617,673,326,415,0,-44,103
201,570,321,192,0,48,-9
585,524,428,520,0,-100,134
651,107,665,101,0,-39,37
591,496,348,515,1,-36,62
640,709,236,350,0,145,86
515,563,588,201,0,12,133
649,494,401,232,0,95,36
544,242,119,419,0,82,55
361,183,119,591,0,56,70
427,302,105,582,0,-94,-20
160,492,504,576,0,-63,-2
853,250,645,252,0,36,-9
435,495,562,121,0,-130,139
289,540,546,101,0,118,-23
225,667,163,406,0,109,82
371,694,417,373,0,-125,114
94,389,209,481,0,27,76
357,553,266,369,0,106,-29
614,368,354,292,0,-6,-33
437,255,225,596,0,15,-17
258,297,645,570,0,28,95
736,501,472,184,0,107,90
53,331,441,514,0,-102,-33
189,461,445,315,0,-122,-50
549,343,651,422,0,84,14
315,594,362,271,0,-107,20
718,453,351,341,0,55,90
370,425,194,403,0,111,98
336,523,295,238,0,-85,-49
669,459,184,428,0,99,108
680,368,286,204,0,-50,141
576,476,473,200,0,-20,71
512,451,615,503,0,-129,26
428,403,331,486,0,95,117
302,305,696,165,0,-78,-37
176,256,599,213,0,114,87
289,591,405,296,0,38,142
608,506,105,286,0,132,-22
366,251,216,182,0,-84,41
296,264,467,351,0,-60,-2
697,397,627,123,0,-34,143
362,372,595,524,0,134,-20
336,773,657,412,0,-1,120
831,496,490,311,0,73,101
811,281,303,325,0,130,-14
200,349,509,564,0,-79,4
323,548,575,259,0,71,32
390,477,363,534,0,19,41
460,578,154,218,0,53,141
660,502,271,411,0,81,123
476,181,536,272,0,63,-28
311,525,493,546,0,81,86
670,318,251,473,0,-116,55
356,450,225,114,0,64,-26
426,319,207,530,0,-52,9
531,257,592,562,0,66,129
311,382,105,211,0,-27,0
458,646,531,157,0,5,20
486,725,635,592,0,-118,100
337,399,546,311,0,11,91
669,488,381,277,0,123,35
704,427,222,535,0,82,-20
734,589,530,524,0,63,118
415,432,585,248,0,-64,59
222,362,352,389,0,-124,4
517,329,402,319,0,90,-37
399,245,595,198,0,-46,-4
629,518,600,128,0,-64,58
121,797,194,389,0,-18,108
369,170,275,406,0,61,-44
590,358,377,417,0,12,95
529,369,361,455,0,-77,92
670,457,476,267,0,-48,30
109,633,199,203,0,-105,133
551,741,321,187,0,-121,77
1,609,622,110,0,-126,102
313,289,691,453,0,-112,21
163,332,456,171,0,135,56
618,317,179,164,0,90,75
653,549,594,385,0,71,78
596,321,402,556,0,-15,47
187,233,492,290,0,78,41
317,197,508,186,0,12,-20
612,502,445,172,0,140,-1
195,310,290,510,0,-80,-27
155,309,294,240,0,64,83
409,275,641,217,0,140,83
711,403,336,519,0,84,120
140,526,655,227,0,101,91
229,330,622,168,0,-22,-44
531,529,179,158,0,148,-47
792,410,212,260,0,-15,93
201,465,463,561,0,-31,8
493,769,303,231,0,-36,38
357,379,189,192,0,62,58
-26,743,624,419,0,-106,41
703,444,646,435,0,146,71
526,617,297,314,1,89,31
446,318,482,516,0,-19,142
172,612,104,539,0,-95,101
49,304,648,101,1,-51,70
629,423,444,427,0,53,-23
822,631,274,414,0,68,138
732,522,314,358,0,45,69
686,398,398,537,0,149,50
637,176,435,138,0,41,-7
903,74,582,557,0,102,-34
686,507,594,411,0,-91,-32
564,454,531,277,1,147,54
78,435,302,192,0,-104,28
455,492,691,279,0,43,-38
283,258,165,233,0,85,20
671,704,568,432,0,-6,88
433,470,196,322,0,-28,-33
376,173,252,564,0,-67,-3
384,751,629,207,0,31,101
636,226,652,145,0,148,-36
365,305,153,201,1,24,94
194,437,311,597,0,-64,65
574,592,646,561,0,105,96
688,527,437,211,0,-43,6
611,514,261,219,0,-126,8
188,546,473,319,0,-78,7
400,542,186,500,0,127,108
186,347,149,236,0,-68,122
748,416,698,486,0,64,113
129,511,629,568,0,-126,113
534,358,522,281,0,-138,126
621,188,260,280,1,41,120
590,151,227,219,0,13,-20
443,382,387,289,0,-120,71
125,292,114,195,1,-40,83
271,649,682,528,1,6,88
618,286,269,166,0,41,58
669,610,480,335,0,50,95
98,220,367,185,0,-47,-38
179,721,517,142,0,-10,23
841,428,102,280,0,106,-31
632,250,348,476,0,129,-18
741,136,228,559,0,97,0
647,566,127,402,0,133,75
457,369,477,409,0,138,61
500,199,433,245,1,-40,49
168,490,190,190,1,-47,-11
88,305,566,257,0,35,49
446,241,606,183,0,-71,-30
-54,338,671,210,0,-137,147
260,404,562,154,0,128,-12
403,397,536,573,0,-98,110
457,355,567,178,0,-136,70
621,242,455,534,0,-1,-42
559,798,151,596,0,58,115
205,407,643,331,0,49,-50
353,233,683,493,0,-51,-50
-99,331,205,352,0,-116,-3
440,146,311,580,0,-71,-27
225,551,457,203,0,-1,105
42,507,162,431,0,4,18
369,353,657,157,0,103,74
362,455,597,571,0,-84,56
566,231,181,448,0,17,91
507,833,323,475,0,20,143
404,664,413,496,0,-124,125
711,264,178,323,0,11,-42
72,511,340,235,0,41,129
638,637,298,386,0,-18,22
652,621,172,230,0,69,67
852,337,143,224,0,109,79
148,352,594,354,0,82,26
424,257,414,543,0,52,-25
69,388,102,255,0,-139,115
241,528,408,321,0,-44,39
562,398,578,261,0,80,47
234,594,288,165,0,-20,31
689,192,141,412,0,-55,55
708,359,282,139,0,68,72
616,443,399,251,0,-36,26
613,373,113,551,0,116,78
279,813,143,244,0,-141,149
355,274,682,573,0,-45,66
277,475,358,245,0,149,-11
721,432,279,491,0,128,137
548,232,602,344,0,126,129
192,708,200,379,0,-94,147
353,764,463,431,0,-143,113
441,317,180,113,0,77,-25
632,510,681,232,0,139,67
601,394,664,192,0,71,46
523,497,334,466,0,51,93
662,411,450,121,0,118,56
241,593,590,195,0,-78,-50
554,374,311,551,0,-141,29
120,266,650,507,0,-1,36
667,396,306,325,0,72,57
457,463,326,204,0,22,88
632,134,588,546,0,-4,-21
130,600,562,169,0,-16,125
378,668,147,503,0,-37,61
352,559,227,415,0,141,137
555,237,244,111,0,93,61
527,533,496,526,0,-9,63
384,132,181,538,1,-87,16
477,251,222,119,0,-141,6
335,339,178,221,0,-37,97
125,619,543,273,0,-37,1
608,433,276,142,0,-27,16
274,477,361,319,0,-123,119
132,453,611,552,0,-101,55
290,469,377,498,0,127,-25
511,602,269,397,0,60,5
374,423,687,504,0,92,-39
254,384,476,379,0,-88,113
425,296,570,132,0,-22,146
333,350,438,559,0,-85,93
532,305,358,564,0,-30,-47
261,207,442,195,0,61,101
338,556,226,174,0,130,130
-11,635,276,469,0,-69,140
174,656,466,155,0,-95,-41
350,646,284,408,0,77,118
386,515,525,271,0,27,51
455,585,657,168,0,122,-13
512,580,534,424,0,-64,104
755,421,137,237,0,137,76
419,600,646,140,0,-101,19
250,627,410,254,0,-103,133
450,301,418,346,0,45,-10
199,433,139,161,1,-87,43
32,640,655,255,0,-99,13
293,326,517,316,0,44,71
494,365,329,353,0,-81,13
243,364,503,349,0,55,5
119,312,439,135,0,-112,-21
768,600,152,454,0,92,110
202,427,286,287,0,67,144
525,567,474,590,0,126,42
208,647,131,414,1,-113,84
267,635,260,377,0,-114,19
525,428,188,185,0,-51,1
654,304,114,563,0,105,22
461,349,561,370,0,112,-37
277,588,134,498,0,-100,88
685,261,532,146,0,-56,81
525,338,450,249,0,-79,61
294,313,152,375,1,-87,14
553,536,558,508,0,-84,63
334,379,360,211,1,-26,81
76,797,593,542,0,1,142
676,445,136,471,0,-15,-17
557,398,197,141,0,-118,-18
398,298,353,129,0,36,70
544,239,444,282,0,-68,-41
335,636,553,480,0,-62,20
-38,143,240,247,0,-52,-27
144,485,578,530,0,-104,66
299,649,285,300,0,123,113
491,206,519,222,0,-62,-4
492,520,461,417,1,-38,16
162,272,570,142,0,-119,95
299,601,431,431,0,55,-20
466,241,460,198,0,71,-7
869,584,159,195,1,105,4
243,263,561,482,0,30,35
170,820,465,394,0,-34,114
569,550,233,435,0,-119,44
624,74,238,432,0,22,-50
33,613,132,320,0,-110,35
245,651,570,205,0,-44,143
446,325,576,226,0,18,126
527,563,587,354,0,-27,-25
5,250,201,124,0,-128,-29
558,279,121,207,0,92,141
644,388,154,347,0,-83,109
575,417,392,295,0,4,68
393,479,647,589,0,60,-47
126,547,195,532,0,-43,-27
868,88,689,209,0,59,-29
463,581,445,515,0,55,75
415,341,407,247,1,15,146
572,516,196,556,1,107,124
854,409,134,584,0,148,37
325,701,456,117,0,85,96
577,672,666,401,0,51,38
162,484,192,337,0,-77,69
351,537,687,246,0,30,27
326,359,440,194,0,-146,-38
350,543,579,429,0,1,52
142,324,432,349,0,-61,15
622,617,368,221,0,89,89
554,555,640,243,0,64,22
416,602,503,409,0,87,46
355,652,662,207,0,-115,0
690,460,372,525,0,21,2
492,188,363,453,0,69,-16
513,544,430,204,0,-116,39
332,465,335,222,0,144,33
197,573,670,504,0,-148,81
375,708,453,516,0,77,115
214,432,562,531,0,-76,83
517,291,337,105,0,77,32
445,506,608,152,0,-128,95
527,606,190,379,0,-7,-25
563,351,433,163,0,140,10
199,216,698,324,0,-118,-15
212,651,511,581,0,124,145
169,480,356,494,0,-126,34
877,664,387,338,0,62,143
405,757,276,183,0,69,88
-20,452,573,464,0,-41,-4
435,205,265,555,0,87,-31
366,407,316,223,0,52,90
135,276,583,258,0,-129,60
329,569,541,267,0,26,-9
361,574,579,463,0,71,66
409,439,494,151,0,-54,63
308,567,112,175,0,81,5
674,444,191,355,0,22,94
427,392,179,559,0,-125,-5
718,669,189,176,0,33,-27
155,355,235,143,0,-118,107
-11,793,352,493,0,-90,133
164,433,313,326,0,-132,16
248,340,108,480,0,-130,45
368,283,584,262,0,-146,-40
189,372,365,464,0,-129,34
246,685,267,312,0,140,115
113,613,691,254,0,104,60
712,396,344,585,0,23,87
151,193,179,134,0,54,52
283,476,331,470,1,8,66
278,652,182,132,1,-122,134
742,629,479,380,0,149,136
589,404,301,378,0,123,13
229,601,179,210,0,-42,114
259,461,306,515,0,18,71
510,505,107,108,0,126,31
422,376,299,545,0,-139,44
279,435,667,155,0,-141,41
253,438,374,229,0,-128,41
175,352,686,350,0,-20,130
670,655,648,280,0,63,58
425,358,600,317,0,-53,4
327,504,508,449,0,-115,2
131,560,296,276,0,47,88
461,664,240,459,0,90,74
169,437,371,343,0,47,143
388,430,141,276,0,-104,17
749,225,183,174,0,130,-47
286,767,300,299,0,73,109
653,455,418,468,0,-96,98
739,476,523,448,0,139,98
456,381,665,139,0,73,102
516,499,156,235,0,-32,51
612,503,200,324,0,-55,-20
167,189,261,537,0,-81,-20
162,511,579,460,0,-31,49
388,366,374,542,0,89,48
723,460,353,240,0,135,72
366,180,356,455,0,-109,-25
378,414,453,549,0,117,39
402,196,628,373,0,66,-23
185,336,468,316,0,144,138
140,159,333,440,0,-144,38
806,626,308,507,0,79,-22
9,726,282,525,0,0,80
156,585,220,206,0,46,138
747,419,141,414,0,26,22
517,527,646,398,0,-17,62
266,316,141,514,0,-25,0
830,686,660,403,0,25,111
287,291,434,298,0,12,46
778,396,575,585,0,109,125
472,663,164,355,0,-15,-37
134,416,540,524,0,-22,8
155,585,540,215,0,-36,64
404,191,287,548,0,-41,4
578,627,543,301,0,39,81
22,489,358,167,0,-57,53
151,684,682,599,0,-84,12
512,376,154,154,0,-50,11
707,643,251,526,0,138,21
701,341,153,203,0,118,29
416,363,279,219,0,-66,137
309,339,515,295,0,-140,-50
645,437,351,445,0,78,53
447,120,283,276,0,-100,-32
496,423,595,502,0,139,5
181,269,120,341,0,17,-6
182,197,450,190,0,-36,88
685,677,179,315,0,125,27
411,485,404,284,0,-9,58
392,560,440,235,0,-37,-10
544,366,664,426,0,145,47
445,385,612,244,0,7,103
718,442,153,400,0,108,67
627,319,305,230,0,-11,123
216,654,602,574,0,18,88
870,589,599,392,0,141,59
226,355,257,282,0,-108,-8
889,318,639,207,1,142,111
302,706,203,224,0,54,45
662,608,110,382,0,-102,104
747,752,102,179,0,78,114
663,395,298,230,0,-9,117
611,416,679,229,0,80,145
455,441,323,391,0,-16,111
763,372,553,201,0,32,39
546,326,112,558,0,49,127
179,784,388,344,0,-58,80
567,312,584,487,0,-53,-49
421,451,316,448,0,62,-50
-80,449,698,483,0,-88,-22
529,679,647,327,0,110,149
416,242,262,100,0,31,-48
638,577,318,299,0,-34,128
346,491,540,569,0,18,109
639,468,386,442,0,-81,105
-5,434,584,504,0,-129,86
511,347,204,520,0,121,8
349,687,699,341,0,116,14
493,582,533,576,0,-100,-21
477,201,624,157,1,22,-39
470,403,204,173,0,11,-50
348,248,348,241,0,116,4
251,429,603,347,1,-70,-6
158,229,536,277,0,-108,16
475,357,683,540,0,53,59
356,337,106,143,0,30,106
285,765,231,274,0,-112,101
606,491,246,217,0,71,81
609,489,335,547,0,-146,-30
481,355,522,220,0,84,24
709,403,546,388,0,79,-24
126,850,300,198,0,-94,126
824,340,668,386,0,20,29
452,423,534,471,0,-27,14
43,262,683,319,0,-2,0
488,796,263,595,0,65,72
263,461,102,228,0,23,1
6,627,491,219,0,-81,131
664,349,289,128,0,-39,120
117,428,153,518,0,-106,-19
600,695,262,115,0,122,71
91,189,125,252,0,-11,12
260,767,335,305,0,84,138
102,205,424,246,0,-128,-9
253,496,316,394,0,-57,24
432,285,191,169,0,-109,27
292,587,651,135,0,137,97
-27,752,281,354,0,-148,61
671,280,677,365,0,98,30
191,339,548,373,0,-106,49
526,71,277,373,0,99,-10
805,190,180,129,0,96,-23
615,472,687,136,0,-95,3
584,288,577,257,0,11,16
622,179,654,193,1,132,-22
464,542,287,441,1,46,37
511,285,370,460,0,-9,-20
521,773,396,319,0,59,68
694,756,517,468,0,143,132
396,401,443,112,0,-131,102
472,458,444,179,0,-101,-10
92,587,585,226,0,-70,112
828,220,368,317,0,142,100
453,487,109,497,0,-50,17
223,271,358,310,0,90,-30
593,695,677,135,0,4,79
439,270,572,432,0,-99,-28
460,113,154,587,0,52,-20
473,162,496,344,0,111,-48
656,397,218,336,0,-45,-36
544,456,505,563,0,-96,118
290,478,367,296,0,30,76
317,578,631,304,0,136,-34
175,435,230,110,0,-141,-19
136,465,178,404,0,-8,69
416,744,382,186,1,-29,104
607,359,381,410,0,89,-11
356,652,320,574,0,-116,105
118,508,528,281,1,-94,131
235,495,131,240,0,9,136
355,498,449,405,0,141,100
48,387,196,193,0,-99,0
304,658,496,531,0,72,9
770,195,300,318,0,-17,0
-44,545,114,438,0,-122,87
294,260,549,152,0,-7,4
489,807,476,351,0,-75,121
561,219,441,229,0,138,-9
58,348,315,353,0,-37,89
716,241,389,132,0,121,13
293,675,388,561,0,82,62
562,527,209,200,0,10,97
415,266,569,580,0,113,26
686,293,558,492,0,-74,93
517,184,141,374,0,-127,0
828,348,567,506,0,67,-30
327,292,336,156,0,22,16
420,480,319,375,0,1,102
354,517,663,404,0,56,91
557,418,155,455,0,138,145
286,433,543,219,0,-54,-38
110,503,618,529,0,-1,144
289,496,102,559,0,-72,103
381,585,163,397,0,-108,142
245,330,387,270,0,117,-18
721,246,299,419,0,27,3
621,323,162,538,0,109,52
559,396,138,453,0,122,-4
263,392,616,328,0,99,96
268,240,186,548,0,84,2
139,444,563,163,0,43,-9
457,430,537,209,0,-63,-39
640,336,259,286,0,-65,-12
363,602,549,344,0,106,90
330,656,663,542,0,24,138
631,550,311,371,0,-90,92
488,349,666,357,0,-20,-38
560,579,503,568,0,86,-37
230,710,334,161,1,-140,128
110,810,542,430,0,-132,113
664,129,687,331,0,35,-17
513,579,435,592,0,67,108
154,654,361,489,1,12,48
497,567,259,190,0,31,-49
250,468,357,367,0,64,-27
379,369,520,462,0,-105,110
17,379,417,375,0,-45,35
273,453,581,489,0,29,-24
219,787,551,355,0,-23,121
564,282,651,483,0,81,0
551,445,617,125,0,-54,13
364,400,653,451,0,38,85
745,487,610,195,0,19,38
835,465,508,479,0,145,91
222,778,315,299,0,57,97
352,611,338,230,0,-122,138
549,311,141,573,0,95,-31
232,697,340,266,0,-52,76
374,300,416,521,0,-149,29
438,491,633,505,0,-4,78
159,409,352,409,0,32,19
531,245,164,575,0,-76,5
414,314,304,458,0,-19,-33
713,646,281,299,0,67,80
65,477,287,259,0,1,141
382,489,553,395,0,-50,23
407,677,534,534,0,-8,118
379,550,626,470,0,141,-37
308,498,137,214,0,-42,136
290,684,312,170,0,-124,5
197,572,609,272,0,18,53
550,301,235,159,0,119,126
338,517,621,451,0,-62,-14
572,237,172,424,0,101,-24
246,367,634,192,0,-142,18
247,368,543,464,0,9,145
407,473,146,555,0,-97,88
161,285,685,176,0,-126,74
631,338,326,327,0,126,-14
