Player X,Player Y,Green X,Green Y,Collision,Vector 1x,Vector 1y
560,204,284,539,0,42,61
854,610,111,192,0,76,-23
418,574,427,324,0,-27,-42
766,733,253,581,0,58,74
766,353,601,569,0,-52,146
372,280,551,596,0,9,-47
667,127,250,454,0,-80,-43
617,82,522,440,0,13,-34
624,481,664,465,0,48,71
497,621,546,279,1,148,140
550,428,546,169,0,-72,-3
330,597,293,449,0,112,128
671,199,412,341,0,52,106
234,338,644,324,0,-66,82
102,359,658,221,0,-137,8
10,122,248,139,0,-107,-17
313,367,426,403,0,-63,64
542,560,408,519,0,-118,38
505,530,397,225,0,-51,134
482,640,512,150,0,24,65
716,643,425,501,0,57,54
78,434,675,116,0,-67,11
851,534,103,460,0,68,130
255,125,500,391,0,129,-42
161,575,182,337,0,130,140
360,412,181,234,0,91,-10
480,604,507,165,0,6,132
592,293,129,350,0,10,81
544,300,253,465,0,-101,-29
107,405,658,490,0,-42,132
369,751,256,510,0,-58,129
738,739,502,576,0,1,91
136,337,650,323,0,-60,77
564,280,392,233,0,104,73
472,184,466,217,0,-87,-32
606,320,617,219,1,-61,143
899,347,666,265,0,116,25
433,390,196,183,0,97,21
382,611,330,586,0,117,73
397,518,499,474,1,31,-24
175,150,119,536,0,4,39
472,288,591,212,0,-118,71
378,647,295,236,0,122,97
338,182,503,180,0,-33,7
700,619,252,572,0,81,-40
52,505,191,228,0,-74,28
584,429,361,559,0,7,-38
421,453,237,392,0,-124,-33
213,656,116,377,0,90,124
505,238,177,308,0,101,95
360,602,265,424,0,-111,-43
504,683,623,299,0,72,87
412,311,647,153,0,-25,29
455,476,350,158,0,59,37
697,570,562,120,0,79,67
770,562,422,524,0,35,-27
243,581,623,263,0,24,-10
139,275,386,107,0,-17,-10
217,289,514,299,0,-113,-9
611,234,147,463,0,-27,33
343,528,362,379,0,-138,124
120,343,585,286,0,-49,127
442,571,567,110,0,-91,-2
329,723,532,212,0,-150,118
391,660,441,162,0,116,66
411,373,194,420,0,147,125
540,274,208,260,0,139,83
317,455,495,464,0,-143,6
-84,543,637,441,0,-77,47
170,137,344,523,0,-87,31
433,380,106,537,0,45,-2
259,386,308,277,0,-73,92
459,547,483,297,0,12,104
135,423,519,365,0,-141,8
102,707,650,233,0,65,119
602,428,174,590,0,-36,84
434,486,525,218,0,-132,13
617,79,105,156,0,141,-25
695,608,401,230,0,107,6
401,583,414,402,0,-28,47
505,317,346,233,0,115,128
530,368,328,389,0,19,10
839,610,330,270,0,74,131
285,325,594,523,0,77,59
557,499,389,575,0,-111,44
398,373,189,389,0,-46,-33
391,225,587,260,0,141,-14
273,493,460,375,0,5,110
656,291,131,453,0,109,113
384,431,549,361,0,-40,28
419,651,564,301,0,118,-25
606,209,158,534,0,-80,-20
746,625,615,141,0,-53,-33
847,540,286,533,0,139,-6
411,506,574,561,0,-9,88
305,680,145,424,0,54,57
533,362,173,272,0,-17,146
574,436,615,417,0,-2,6
231,290,432,292,1,-53,68
361,262,665,497,0,70,17
505,237,189,108,0,9,36
404,563,290,445,0,33,-5
721,357,337,240,0,54,145
189,691,489,597,0,-24,97
208,248,236,191,0,-80,149
521,481,167,289,1,-93,91
112,576,179,250,0,-39,22
685,743,475,494,0,142,49
286,484,667,298,0,93,9
548,343,532,468,0,-18,17
767,234,230,282,0,52,-38
65,112,519,537,0,-73,3
410,501,254,339,0,31,52
317,565,559,588,0,-28,9
362,682,148,224,0,-41,142
521,481,198,165,0,27,-43
583,672,536,187,0,34,-8
550,351,143,127,0,-139,139
-107,244,671,228,0,-61,0
231,306,577,590,0,46,10
386,706,417,452,0,-7,27
440,629,235,170,0,-66,122
245,189,179,114,0,4,76
373,322,578,371,1,30,124
857,574,612,340,0,120,93
576,724,354,161,0,6,16
518,418,386,248,0,-138,14
206,403,262,405,0,-97,32
590,257,518,371,0,53,51
344,368,100,306,0,-108,18
676,685,175,116,0,66,50
548,611,568,439,0,25,65
507,631,317,571,0,-21,115
385,632,126,291,0,-36,142
347,499,663,559,0,98,64
632,326,133,446,0,-77,148
239,294,274,117,0,-77,45
488,283,295,422,0,-72,80
716,261,643,337,0,138,86
691,340,385,509,0,105,-34
437,541,365,587,0,-64,-3
119,432,615,238,1,132,89
587,555,564,510,0,135,142
355,633,162,547,1,79,-30
435,472,326,399,0,-3,133
483,630,391,493,0,54,7
470,264,461,280,0,-120,34
649,367,146,510,1,129,145
496,615,698,154,0,58,-39
261,524,527,168,0,-85,-8
627,557,625,111,0,120,-8
555,650,517,243,0,-103,100
935,448,128,195,0,142,105
339,343,637,357,0,145,38
381,357,115,438,0,108,79
226,380,590,578,0,146,93
376,361,238,215,0,-56,3
256,614,476,234,0,58,-7
267,625,330,365,0,17,135
65,605,205,299,0,-149,86
407,713,556,144,0,139,66
223,340,566,509,0,46,-22
96,287,542,410,0,-106,-33
327,783,544,312,0,-43,146
680,760,312,397,0,77,87
371,369,525,527,0,104,9
408,59,307,429,0,-2,-32
444,298,406,233,0,18,122
-11,339,417,118,1,-119,32
221,273,612,247,0,105,70
418,813,415,202,0,-135,125
86,371,103,309,0,-78,-12
404,350,164,226,1,123,-14
262,706,234,534,0,-16,71
-26,749,292,542,0,-137,148
267,622,514,116,0,-147,70
630,606,403,524,0,-8,43
145,572,212,116,0,-63,4
350,655,596,398,0,-46,116
513,380,664,510,0,64,85
589,421,682,243,0,31,146
356,461,657,535,0,149,86
176,566,285,508,0,-73,23
351,304,670,333,0,28,-26
438,200,554,591,0,112,-35
174,108,372,368,0,-61,-44
152,365,558,427,0,3,-44
597,165,234,572,0,-84,-15
486,606,531,146,0,97,2
253,418,480,407,0,-100,61
263,206,664,549,0,57,-41
345,341,364,155,0,-89,18
216,417,461,462,0,-24,97
827,704,396,140,0,103,124
842,308,542,332,0,28,7
454,469,487,185,0,112,66
341,526,358,491,0,3,95
351,166,442,126,1,-19,-43
700,382,193,249,0,-39,149
132,382,639,341,0,74,-10
461,447,460,521,0,81,87
632,624,471,425,0,-35,135
335,428,133,478,0,-138,42
285,421,636,187,0,47,19
205,531,474,511,0,-108,143
298,386,553,302,0,-57,-25
472,726,685,143,0,117,57
489,383,330,419,0,-63,28
418,654,143,200,0,140,27
140,207,361,230,0,-105,115
147,191,410,171,0,-45,-24
420,251,692,439,0,-95,-33
242,624,310,537,0,-130,47
372,481,497,432,0,-7,25
337,594,487,409,0,116,124
608,253,306,532,0,45,128
584,376,484,374,0,-57,-7
823,506,119,106,0,70,62
875,220,219,376,0,110,13
454,477,290,277,0,109,113
314,558,235,400,0,-109,81
3,314,129,221,0,-135,2
340,703,265,143,0,-97,115
-7,673,177,123,0,-144,107
480,424,357,378,0,-146,55
689,245,287,174,0,-33,12
708,675,653,471,0,-42,45
514,209,454,378,0,-78,43
608,725,571,239,0,42,122
510,181,601,265,0,37,34
161,223,618,588,0,-105,-3
439,458,266,274,0,-67,13
109,479,600,166,0,-94,-24
302,422,681,351,0,-97,47
155,346,505,570,0,-92,34
276,199,516,249,0,-20,-33
363,312,472,370,0,-82,126
589,692,693,231,0,137,85
529,227,364,352,0,142,11
495,485,510,452,0,-54,115
724,534,212,246,1,-8,22
680,219,231,299,0,-50,-35
306,612,428,332,0,-9,-31
533,240,275,366,0,-44,39
193,277,255,164,0,-135,-23
424,396,310,368,0,-100,2
266,471,277,553,0,-25,81
173,639,322,405,0,-111,-41
248,500,120,332,0,75,3
514,191,479,386,0,-19,37
267,140,100,348,0,-99,-42
353,583,399,259,0,-3,-4
387,357,448,254,0,-50,-36
634,289,501,393,0,66,106
174,318,221,509,0,-69,12
271,266,466,351,0,22,-50
7,195,668,456,0,-150,-37
285,650,428,285,0,128,112
253,272,124,185,0,-15,100
437,336,210,294,0,-66,-32
326,475,397,196,0,-129,71
235,346,385,598,0,-33,24
164,365,305,118,0,-132,136
234,387,484,306,0,57,14
505,392,596,451,0,-39,-45
434,253,681,526,0,50,11
325,312,309,248,0,98,40
429,329,134,488,1,129,116
61,522,267,420,0,32,42
638,415,656,356,0,-126,117
149,230,325,250,1,-67,-4
610,340,121,396,0,106,106
40,555,175,482,0,-20,86
138,788,471,403,0,42,124
664,466,363,227,0,17,35
294,741,132,181,0,97,107
727,563,590,545,0,52,124
351,538,275,464,0,-61,-11
62,640,180,250,1,-47,138
418,501,697,523,0,-15,142
233,464,523,187,0,131,147
511,536,474,209,0,89,-25
96,546,434,259,0,-9,-33
313,462,475,169,0,-20,-33
745,588,102,473,0,-88,9
564,403,699,520,0,47,61
567,316,333,108,0,79,45
271,438,396,349,0,106,119
11,431,104,134,0,-116,106
131,617,168,132,0,-8,95
196,679,120,121,0,57,83
675,284,628,515,0,147,-16
644,532,495,374,0,15,97
273,478,694,351,0,-8,-1
745,253,299,493,0,140,-50
596,527,661,378,0,3,119
251,548,210,182,0,95,149
87,368,202,448,0,-1,-15
162,535,307,244,0,-70,103
659,483,476,257,0,49,54
668,738,308,220,0,97,108
440,572,254,275,0,-23,100
269,529,560,415,0,12,99
495,376,164,263,0,-30,123
156,628,694,128,0,120,86
153,516,539,335,0,-78,113
619,616,200,383,0,0,-29
395,512,656,529,0,19,-50
624,178,679,560,0,-113,24
82,324,377,373,0,-132,0
517,235,350,452,0,17,-7
370,455,117,496,0,-20,4
38,465,496,517,0,-89,87
689,407,229,461,0,116,110
755,211,589,474,0,87,72
570,310,439,114,0,110,17
690,579,475,156,0,-107,-7
128,270,576,121,0,-19,-14
371,280,107,154,0,-40,-11
308,527,222,548,0,-77,-22
425,593,550,247,1,-131,-10
54,660,305,211,0,-141,46
92,520,409,201,0,-110,-29
446,404,276,588,0,-65,70
482,150,418,182,0,86,-40
699,554,510,327,1,75,21
163,257,560,411,0,-83,-1
83,339,444,178,0,17,77
723,664,257,238,0,109,106
509,509,136,354,0,79,144
404,646,266,286,0,-41,-22
598,432,682,572,0,49,-19
-98,407,425,465,0,-142,56
354,473,502,124,0,46,94
780,193,349,409,0,60,-37
218,190,179,353,0,-104,51
656,518,304,150,0,146,31
267,656,666,104,0,-97,33
308,374,507,186,0,-64,-40
626,563,359,498,0,87,1
571,270,541,238,0,-8,70
389,534,242,370,1,147,63
508,433,252,570,0,51,-11
474,642,431,250,0,6,139
207,443,111,307,0,16,110
351,599,395,244,0,-121,51
352,550,513,350,0,-38,101
457,263,170,225,0,-129,0
17,328,514,131,0,-34,90
508,207,679,585,0,15,-16
466,65,507,384,0,-22,-24
757,622,644,205,0,69,115
480,223,542,166,0,14,-50
688,748,623,272,0,-63,74
664,562,689,421,0,145,81
454,335,435,132,0,-15,19
307,316,655,437,0,18,50
847,458,361,284,0,32,5
590,468,463,181,0,66,7
204,414,520,131,0,-107,3
454,816,399,478,0,-141,128
636,286,342,368,0,131,92
-36,826,546,291,0,-77,131
223,300,131,450,0,-11,-22
171,575,659,149,0,85,-6
-5,348,202,538,0,-68,146
21,320,216,299,0,-84,-22
565,298,382,472,0,139,115
198,263,373,190,0,34,-1
622,313,180,319,0,65,21
277,266,663,260,0,105,126
704,458,374,117,0,4,61
32,330,464,597,0,-56,28
578,424,636,567,0,88,-44
75,422,208,371,0,11,-6
739,339,233,540,0,70,79
303,164,640,415,0,120,61
167,632,687,267,0,143,73
631,614,591,354,0,127,127
443,224,270,339,0,93,8
203,393,352,123,0,19,58
472,303,537,556,0,-125,128
357,509,324,209,0,-26,101
137,110,386,596,0,123,-5
512,777,410,458,0,-70,37
351,537,492,564,0,95,-15
674,595,660,347,0,115,63
584,446,288,523,0,24,68
281,354,331,298,0,58,144
733,402,268,552,0,40,34
591,595,671,366,0,123,30
268,581,131,411,0,-19,50
182,435,334,423,0,-126,55
151,624,218,494,0,-49,63
193,230,425,387,0,-30,48
753,389,150,186,0,143,148
402,573,663,118,0,111,-33
456,678,191,475,0,-79,129
205,687,341,582,0,6,59
611,347,127,547,0,104,91
490,726,516,238,0,-50,23
214,573,689,227,0,-113,5
376,577,263,394,0,102,88
639,472,133,260,0,-61,37
532,410,521,417,0,-80,-12
261,646,665,186,1,-75,134
436,620,163,382,0,80,4
606,570,193,167,0,81,60
525,399,517,137,0,40,94
292,556,438,165,0,48,-5
593,254,109,110,0,0,-1
464,212,584,482,0,62,26
196,266,578,180,0,-147,59
520,295,225,317,0,87,29
401,537,153,354,0,96,48
102,796,507,460,0,-7,57
-17,502,186,302,0,-129,17
844,765,379,367,0,94,129
344,554,196,288,0,91,76
-46,560,450,516,0,-100,149
305,352,615,563,0,-32,14
410,303,259,472,0,-95,48
371,386,674,213,0,-81,114
219,416,696,120,0,-75,91
509,194,232,587,0,-66,-48
450,241,500,573,0,-77,10
543,443,474,146,0,24,145
429,478,349,352,0,0,-38
96,450,192,304,0,-79,128
557,510,560,144,0,-101,-31
785,568,367,238,0,82,95
541,426,362,546,0,34,-7
576,451,144,402,0,105,51
297,662,403,404,0,-88,138
695,236,295,229,0,126,17
312,252,598,119,0,71,37
573,515,555,324,0,16,-14
500,506,254,372,0,84,128
177,468,418,432,0,37,79
754,109,378,326,0,103,-48
165,413,225,181,0,-117,-9
152,554,200,253,0,-116,114
283,623,446,227,0,102,51
405,264,682,582,0,112,-21
717,219,474,418,0,64,-23
590,330,402,596,0,42,121
350,678,691,211,0,-78,100
-1,566,275,436,0,-134,85
362,586,671,288,0,112,66
692,616,402,563,0,54,-25
173,522,642,498,0,85,7
587,745,245,229,0,116,145
638,167,155,337,0,53,-47
597,326,115,208,0,52,41
411,352,180,510,0,101,107
447,332,194,203,0,-103,-44
103,548,525,446,0,-65,100
697,624,333,182,0,9,135
762,536,527,224,0,143,132
417,514,239,520,0,5,33
700,178,155,469,0,147,-29
471,403,225,379,0,-36,84
399,592,441,120,0,-104,139
296,658,154,301,0,45,140
138,508,114,354,0,-116,66
135,493,335,244,0,56,35
281,214,509,546,0,-114,135
227,640,128,292,0,145,16
720,220,641,592,0,-118,-37
194,575,377,216,0,32,-30
330,392,343,598,0,46,-23
843,241,437,181,0,78,82
196,237,507,455,0,-122,6
740,416,567,188,0,30,-46
193,854,647,558,0,-36,134
720,692,595,102,0,80,44
415,232,326,218,0,63,6
253,495,633,392,1,-143,76
768,458,670,497,0,-10,100
611,345,282,227,1,89,11
57,412,299,496,0,-51,1
613,216,433,347,0,10,39
169,225,613,320,0,35,23
95,587,541,277,0,45,47
233,331,348,296,0,70,88
198,544,533,566,0,-5,32
199,733,522,345,0,-66,-1
348,443,196,504,0,-67,-31
340,468,408,233,0,-87,128
366,751,336,362,0,38,74
241,290,564,432,0,-126,-22
544,220,268,222,0,-39,-40
592,553,434,135,0,-16,0
355,679,547,214,0,-67,31
469,331,484,257,0,143,58
259,480,276,418,1,-97,25
228,116,510,311,1,13,34
670,453,171,105,0,42,61
313,564,568,274,0,-8,130
259,419,422,259,0,-135,127
335,755,494,218,0,-133,52
-26,497,272,508,0,-119,-33
187,398,524,331,0,-78,137
163,468,180,320,0,109,124
451,324,637,242,0,-139,-41
282,178,291,599,0,91,-25
517,238,688,385,0,132,16
464,217,679,207,0,57,-37
603,314,116,414,0,71,13
287,407,385,484,0,54,149
517,514,475,285,0,-41,78
615,516,174,376,0,-4,79
738,381,495,430,0,99,40
324,624,395,387,0,-107,129
307,639,386,145,0,11,107
107,271,506,155,0,-146,-8
433,511,606,278,0,50,12
573,588,113,589,0,-78,11
597,737,491,539,0,145,132
289,326,614,145,0,-94,56
500,147,326,149,0,114,41
7,504,670,226,0,-56,-22
195,377,538,347,0,-97,85
286,730,266,503,0,35,105
277,384,243,153,0,-100,-33
365,285,617,218,0,-5,-20
238,372,539,110,0,-44,126
329,316,146,110,0,-92,44
880,685,198,531,0,117,129
288,664,157,473,0,-114,61
600,265,201,230,0,23,54
711,416,683,158,0,138,142
517,507,340,228,0,93,-10
190,675,127,261,0,8,148
470,588,624,262,0,121,25
468,157,586,279,0,-94,32
107,559,190,317,0,-74,-10
316,347,139,170,0,-139,-30
742,405,668,358,0,7,28
529,519,641,554,1,-60,118
364,379,512,429,0,-50,135
580,460,210,198,0,-43,28
277,169,237,356,0,-104,-8
486,636,277,401,0,141,26
575,585,653,394,0,50,34
269,809,443,332,0,37,115
719,382,365,496,0,149,5
359,784,302,408,0,-131,100
233,474,156,191,0,-14,106
748,300,579,104,0,107,35
399,765,190,384,0,71,79
506,467,379,597,0,-149,133
690,639,589,265,0,27,138
20,304,261,392,0,-65,113
408,684,193,223,0,-62,97
316,457,490,166,0,7,64
393,722,632,478,0,-13,46
406,750,507,359,0,7,84
280,381,138,402,0,111,-49
371,376,579,532,0,-103,24
485,252,322,415,0,84,33
427,340,696,385,0,91,-35
746,540,438,158,0,-7,-7
278,725,345,328,0,-136,67
207,520,159,487,0,-149,69
323,368,229,206,1,-70,38
25,394,127,542,0,-113,3
544,143,309,555,0,-80,16
70,454,632,208,0,-144,3
447,536,352,473,0,-104,63
181,359,440,561,1,-109,32
856,170,624,134,0,108,-35
8,443,517,118,0,-144,-32
86,692,504,444,0,65,121
-60,646,489,449,0,-137,74
574,190,299,296,0,-54,26
426,513,544,445,0,-32,105
585,401,308,213,0,135,89
172,366,523,424,0,97,147
291,454,187,325,0,143,96
271,191,624,129,0,-133,93
296,546,116,370,0,43,57
629,568,148,126,0,109,12
468,311,151,295,0,-32,-47
58,469,251,553,0,-1,-49
750,587,382,554,0,87,1
798,685,156,561,0,138,137
215,607,688,597,0,11,63
474,374,291,139,0,-8,138
228,644,141,579,0,-90,106
138,421,299,117,1,-49,107
275,564,187,321,0,-69,-6
486,391,446,290,0,-78,-40
-21,344,165,192,0,-82,113
178,322,348,439,0,-73,19
712,369,294,310,0,-2,-15
240,652,168,499,0,-57,26
483,770,256,519,0,52,128
289,302,300,286,0,-104,-50
252,120,262,493,1,-74,-10
559,703,287,557,0,101,94
362,367,479,215,0,-47,33
487,407,445,278,0,-16,112
841,484,606,206,0,111,58
422,439,193,147,0,-141,134
765,803,615,280,0,113,136
589,544,179,535,0,67,61
174,306,360,127,0,-62,116
766,462,690,548,0,139,9
177,554,473,427,0,-71,48
765,319,282,433,0,141,94
668,345,392,173,0,-15,111
582,670,401,246,0,134,89
627,694,545,282,0,-17,91
355,454,654,565,0,-43,109
375,539,126,463,0,-55,64
219,342,525,480,0,-40,98
903,239,620,509,0,144,9
266,490,210,306,0,-45,70
489,415,312,410,0,21,15
345,523,656,580,0,149,-24
497,551,462,260,0,121,105
592,712,583,413,0,-10,65
512,517,627,303,0,-88,120
401,284,599,589,0,-67,-4
251,439,422,271,0,55,144
427,404,272,481,0,-24,13
499,474,336,115,0,-91,24
122,295,637,185,0,-12,20
568,136,203,431,0,101,-20
509,677,330,319,0,-54,116
232,229,566,342,0,-42,2
530,323,430,530,0,82,63
659,294,448,444,0,139,108
253,401,242,222,0,53,85
316,614,643,337,0,35,46
795,230,599,512,0,136,-4
390,218,361,411,0,48,139
154,236,305,122,0,-85,61
693,589,656,412,0,39,106
656,497,590,368,0,27,129
430,559,530,595,0,74,137
45,191,697,454,0,-77,-13
686,677,198,377,0,-79,-36
-81,277,427,545,0,-149,4
94,700,480,154,0,-45,140
474,292,266,464,0,-129,49
198,256,202,521,0,-87,-4
830,299,696,196,0,133,75
569,624,141,119,0,144,33
371,244,109,452,0,119,53
508,571,586,152,0,104,145
600,694,623,124,0,-133,55
659,477,455,232,0,59,-40
555,570,215,496,0,104,65
263,119,255,357,0,64,-12
716,479,301,203,0,109,92
745,307,501,490,0,98,4
427,700,136,206,0,6,44
542,480,554,360,0,45,37
833,661,632,125,0,130,97
592,318,681,535,0,-135,19
221,658,552,316,0,-21,139
781,572,316,301,0,54,-25
492,745,137,160,0,80,98
161,830,289,223,0,63,121
563,69,375,519,0,130,-18
788,170,507,574,0,112,-3
702,415,439,366,0,120,95
373,722,153,207,0,-139,101
818,636,134,450,0,53,-18
344,411,253,247,0,-97,146
589,564,101,153,0,118,3
-38,476,446,243,0,-83,110
474,653,374,540,0,133,34
549,358,242,152,0,-148,-35
89,430,201,489,0,-146,29
517,567,301,159,0,36,38
340,360,171,514,0,-5,87
169,513,311,108,0,111,61
494,222,233,485,0,-49,9
331,391,102,535,0,33,-5
147,692,471,435,0,-118,89
331,357,667,460,0,44,81
626,538,426,562,0,77,131
442,310,660,212,0,-9,43
156,580,482,162,0,-148,48
374,199,673,217,0,21,75
486,296,230,203,0,29,-35
539,183,260,585,0,-41,131
349,559,448,268,0,50,149
279,421,477,447,0,50,84
323,732,388,491,0,-11,105
607,546,696,595,0,140,134
516,230,410,455,0,-58,2
432,289,399,499,0,-76,7
773,618,442,314,0,132,-14
215,324,529,532,0,48,56
141,193,576,587,0,6,-39
586,267,472,297,0,38,102
194,622,548,243,0,-100,17
799,336,166,569,0,56,136
556,471,190,210,0,85,44
340,355,326,343,0,14,117
332,362,161,584,1,5,84
629,271,570,456,0,133,4
220,405,399,163,0,-116,140
539,300,251,471,0,-124,77
356,743,526,475,0,-17,101
355,664,529,172,0,125,37
453,573,442,144,0,-6,-46
523,404,186,304,0,8,-14
5,526,466,198,0,-10,44
424,645,660,130,0,-118,110
194,410,178,336,0,18,69
538,518,264,349,1,33,-27
336,657,399,540,0,-62,34
519,354,578,251,0,-30,-49
439,413,314,234,0,-30,-21
745,523,692,202,0,107,28
636,591,485,295,0,18,22
480,438,161,429,0,86,33
639,450,316,587,0,-126,21
105,711,291,442,0,112,71
361,281,239,149,0,-82,-11
718,638,552,405,0,24,64
176,398,280,418,0,95,-6
388,230,643,286,0,130,29
419,306,443,356,0,-6,31
351,250,240,425,0,-70,58
202,729,195,281,0,-6,146
331,580,259,121,0,55,140
621,575,514,202,0,80,-3
493,269,574,260,0,-43,-7
69,504,528,598,0,-82,132
442,573,262,216,0,-104,86
211,397,603,495,0,-96,99
-7,341,345,338,0,4,22
508,538,680,368,0,138,146
433,544,127,170,0,-13,11
247,429,255,234,0,-6,-20
584,729,167,193,0,15,98
547,484,137,289,0,112,-40
629,255,565,266,0,-32,-2
346,588,589,519,1,140,38
400,377,399,239,0,-13,137
547,579,328,151,0,35,96
253,544,596,172,0,-114,83
200,283,512,348,0,-140,-35
869,423,106,174,0,133,-32
332,608,196,357,0,-9,129
559,354,622,138,0,130,64
678,726,165,314,0,128,73
377,491,438,487,0,-77,121
308,721,646,133,0,-73,88
392,302,543,319,0,80,41
537,540,482,415,0,85,-48
790,96,554,280,0,138,12
323,677,447,501,0,-15,70
414,533,582,339,0,-98,56
425,743,247,480,0,-23,118
462,785,194,292,0,-70,121
328,608,167,414,0,67,1
551,545,620,306,0,58,-1
425,359,606,571,0,-42,75
424,383,668,145,0,-89,109
315,390,571,287,0,139,-9
558,437,683,274,0,-125,59
39,221,322,228,0,-100,38
233,210,461,199,0,96,93
301,577,228,555,0,148,131
351,484,374,369,1,-35,58
462,646,369,134,0,-7,140
481,487,519,300,0,126,75
736,632,368,184,0,100,132
239,749,667,549,0,109,108
-39,595,476,505,0,-70,-14
609,508,167,194,0,66,18
326,447,336,305,0,86,149
